Model,Question Number,Model Answer,Correct
Mistral,76,A,True
Mistral,77,C,True
Mistral,78,B,True
Mistral,79,C,False
Mistral,80,B,True
Granite,1,A,True
Granite,2,#,False
Granite,3,#,False
Granite,4,#,False
Granite,5,#,False
Granite,6,#,False
Granite,7,#,False
Granite,8,#,False
Granite,9,#,False
Granite,10,#,False
Granite,11,A,True
Granite,12,#,False
Granite,13,#,False
Granite,14,#,False
Granite,15,#,False
Granite,16,#,False
Granite,17,#,False
Granite,18,#,False
Granite,19,#,False
Granite,20,A,True
Granite,21,#,False
Granite,22,#,False
Granite,23,A,True
Granite,24,A,True
Granite,25,#,False
Granite,26,#,False
Granite,27,A,True
Granite,28,A,True
Granite,29,#,False
Granite,30,#,False
Granite,31,#,False
Granite,32,#,False
Granite,33,C,True
Granite,34,#,False
Granite,35,#,False
Granite,36,#,False
Granite,37,#,False
Granite,38,#,False
Granite,39,#,False
Granite,40,#,False
Granite,41,#,False
Granite,42,#,False
Granite,43,#,False
Granite,44,#,False
Granite,45,A,True
Granite,46,#,False
Granite,47,A,False
Granite,48,#,False
Granite,49,#,False
Granite,50,A,True
Granite,51,#,False
Granite,52,A,False
Granite,53,#,False
Granite,54,#,False
Granite,55,#,False
Granite,56,A,True
Granite,57,#,False
Granite,58,A,True
Granite,59,#,False
Granite,60,#,False
Granite,61,#,False
Granite,62,#,False
Granite,63,#,False
Granite,64,#,False
Granite,65,#,False
Granite,66,#,False
Granite,67,#,False
Granite,68,#,False
Granite,69,#,False
Granite,70,A,False
Granite,71,#,False
Granite,72,#,False
Granite,73,#,False
Granite,74,A,True
Granite,75,#,False
Granite,76,#,False
Granite,77,A,False
Granite,78,#,False
Granite,79,#,False
Granite,80,#,False
Granite,1,A,True
Granite,2,#,False
Granite,3,#,False
Granite,4,#,False
Granite,5,#,False
Granite,6,#,False
Granite,7,#,False
Granite,8,#,False
Granite,9,#,False
Granite,10,#,False
Granite,11,A,True
Granite,12,#,False
Granite,13,#,False
Granite,14,#,False
Granite,15,#,False
Granite,16,#,False
Granite,17,#,False
Granite,18,#,False
Granite,19,#,False
Granite,20,A,True
Granite,21,#,False
Granite,22,#,False
Granite,23,A,True
Granite,24,A,True
Granite,25,#,False
Granite,26,#,False
Granite,27,A,True
Granite,28,A,True
Granite,29,#,False
Granite,30,#,False
Granite,31,#,False
Granite,32,#,False
Granite,33,C,True
Granite,34,#,False
Granite,35,#,False
Granite,36,#,False
Granite,37,#,False
Granite,38,#,False
Granite,39,#,False
Granite,40,#,False
Granite,41,#,False
Granite,42,#,False
Granite,43,#,False
Granite,44,#,False
Granite,45,A,True
Granite,46,#,False
Granite,47,A,False
Granite,48,#,False
Granite,49,#,False
Granite,50,A,True
Granite,51,#,False
Granite,52,A,False
Granite,53,#,False
Granite,54,#,False
Granite,55,#,False
Granite,56,A,True
Granite,57,#,False
Granite,58,A,True
Granite,59,#,False
Granite,60,#,False
Granite,61,#,False
Granite,62,#,False
Granite,63,#,False
Granite,64,#,False
Granite,65,#,False
Granite,66,#,False
Granite,67,#,False
Granite,68,#,False
Granite,69,#,False
Granite,70,#,False
Granite,71,#,False
Granite,72,#,False
Granite,73,#,False
Granite,74,A,True
Granite,75,#,False
Granite,76,#,False
Granite,77,A,False
Granite,78,#,False
Granite,79,#,False
Granite,80,#,False
