Question Number,Model,Answer 1,Answer 2,Answer 3,Correct
50,granite-code,B,A,A,False
51,llama3,A,A,A,True
51,mistral,B,B,B,False
51,gemma,B,B,B,False
51,granite-code,C,A,A,False
52,llama3,C,B,D,False
52,mistral,B,B,B,True
52,gemma,C,C,C,False
52,granite-code,A,A,A,False
53,llama3,A,A,B,True
53,mistral,A,A,A,True
53,gemma,B,B,B,False
53,granite-code,B,A,B,False
54,llama3,A,A,A,True
54,mistral,A,A,A,True
54,gemma,D,D,D,False
54,granite-code,A,B,B,True
55,llama3,C,C,B,False
55,mistral,A,C,C,True
55,gemma,C,C,C,False
55,granite-code,A,,A,True
56,llama3,A,A,A,True
56,mistral,A,A,A,True
56,gemma,A,A,A,True
56,granite-code,,A,A,False
57,llama3,B,B,B,True
57,mistral,A,A,A,False
57,gemma,A,A,A,False
57,granite-code,A,B,B,False
58,llama3,A,A,A,True
58,mistral,A,A,A,True
58,gemma,C,C,C,False
58,granite-code,B,D,A,False
59,llama3,A,A,A,True
59,mistral,A,A,A,True
59,gemma,A,A,A,True
59,granite-code,A,C,,True
60,llama3,A,A,A,True
60,mistral,A,A,A,True
60,gemma,C,C,C,False
60,granite-code,C,A,A,False
61,llama3,C,B,C,False
61,mistral,B,B,B,False
61,gemma,A,A,A,True
61,granite-code,A,,A,True
62,llama3,A,A,A,True
62,mistral,A,A,A,True
62,gemma,C,C,C,False
62,granite-code,D,A,D,False
63,llama3,D,D,D,False
63,mistral,A,A,A,True
63,gemma,A,A,A,True
63,granite-code,A,A,A,True
64,llama3,A,A,A,True
64,mistral,A,A,A,True
64,gemma,D,D,B,False
64,granite-code,A,A,A,True
65,llama3,D,D,D,False
65,mistral,A,A,A,False
65,gemma,C,C,C,False
65,granite-code,A,C,B,False
66,llama3,D,D,D,True
66,mistral,A,D,A,False
66,gemma,D,D,D,True
66,granite-code,A,A,D,False
67,llama3,A,D,A,True
67,mistral,A,A,A,True
67,gemma,D,D,D,False
67,granite-code,A,A,A,True
68,llama3,D,D,A,False
68,mistral,D,D,D,False
68,gemma,C,A,A,True
68,granite-code,A,A,A,False
69,llama3,B,B,B,False
69,mistral,D,D,D,False
69,gemma,B,B,B,False
69,granite-code,A,A,A,False
70,llama3,A,A,D,True
70,mistral,A,A,A,True
70,gemma,D,D,D,False
70,granite-code,A,A,A,True
71,llama3,A,A,A,False
71,mistral,A,A,A,False
71,gemma,B,B,B,True
71,granite-code,A,A,D,False
72,llama3,A,A,A,True
72,mistral,A,A,A,True
72,gemma,D,D,D,False
72,granite-code,A,A,A,True
73,llama3,B,B,B,False
73,mistral,D,C,D,False
73,gemma,D,D,D,False
73,granite-code,A,C,B,True
74,llama3,A,D,A,False
74,mistral,D,D,D,False
74,gemma,C,C,A,True
74,granite-code,A,B,A,False
75,llama3,B,B,B,False
75,mistral,C,C,C,True
75,gemma,C,C,C,True
75,granite-code,D,C,,False
76,llama3,B,B,B,False
76,mistral,C,B,C,True
76,gemma,B,B,C,False
76,granite-code,,,A,False
77,llama3,C,C,C,True
77,mistral,C,C,C,True
77,gemma,C,C,C,True
77,granite-code,C,A,,True
78,llama3,B,B,B,True
78,mistral,B,B,B,True
78,gemma,B,B,B,True
78,granite-code,A,A,B,False
79,llama3,A,A,A,True
79,mistral,A,A,A,True
79,gemma,A,A,A,True
79,granite-code,,,,False
80,llama3,B,B,B,False
80,mistral,C,C,C,True
80,gemma,C,C,C,True
80,granite-code,C,A,A,True
81,llama3,A,A,A,True
81,mistral,A,A,A,True
81,gemma,A,A,A,True
81,granite-code,A,A,B,True
82,llama3,A,A,A,False
82,mistral,C,C,C,True
82,gemma,A,A,A,False
82,granite-code,D,,A,False
83,llama3,B,B,B,True
83,mistral,B,B,B,True
83,gemma,B,B,B,True
83,granite-code,C,A,A,False
84,llama3,B,B,B,False
84,mistral,B,B,A,False
84,gemma,B,B,B,False
84,granite-code,,A,C,False
85,llama3,B,B,D,True
85,mistral,B,B,B,True
85,gemma,B,B,B,True
85,granite-code,,,,False
